START,1579446038.687229
ADD,1579446250.137091
ADD,1579446484.130417
ADD,1579446590.697123
ADD,1579446633.511391
ADD,1579446654.850611
ADD,1579446670.64535
ADD,1579446761.224422
ADD,1579446782.552422
ADD,1579446785.053707
ADD,1579446789.499416
ADD,1579446844.362393
ADD,1579447029.254624
ADD,1579447036.637408
ADD,1579447037.253092
ADD,1579447038.402793
ADD,1579447039.32518
ADD,1579447040.83405
ADD,1579447103.643238
ADD,1579447146.445369
ADD,1579447177.242389
ADD,1579447979.999251
ADD,1579447980.501835
ADD,1579447980.844309
ADD,1579447981.271857
ADD,1579447981.701057
ADD,1579447982.084966
ADD,1579447982.556075
ADD,1579447982.961589
ADD,1579447983.372694
ADD,1579447984.028187
ADD,1579447984.521274
ADD,1579447985.123599
ADD,1579447985.621751
ADD,1579448024.95104
ADD,1579448130.559696
ADD,1579448130.969892
ADD,1579448208.79193
ADD,1579448256.77795
ADD,1579448782.949144
ADD,1579448783.693901
ADD,1579448784.236449
ADD,1579448784.818508
ADD,1579448785.443912
ADD,1579448785.919271
ADD,1579448786.525032
ADD,1579448787.567799
ADD,1579448787.978687
ADD,1579449377.227075
ADD,1579449423.790524
END,1579450554.722424
START,1579451235.061437
END,1579452181.111791
START,1579452908.499601
END,1579454070.589436
ADD,1579454174.520146
ADD,1579454175.619057
ADD,1579454176.393802
ADD,1579454177.214981
ADD,1579454177.96861
ADD,1579454178.633738
ADD,1579454179.226982
ADD,1579454179.846205
ADD,1579454180.469936
ADD,1579454181.050171
ADD,1579454181.602577
ADD,1579454182.186472
ADD,1579454182.74588
ADD,1579454183.308083
ADD,1579454183.879788
ADD,1579454186.157242
ADD,1579454186.896793
ADD,1579454187.373835
ADD,1579454187.972138
ADD,1579454188.421811
END,1579454282.678429
START,1579454424.247267
ADD,1579454605.928108
ADD,1579454610.545851
ADD,1579454661.037491
ADD,1579454682.258277
ADD,1579454806.246254
ADD,1579454806.822872
ADD,1579454828.255714
ADD,1579454973.461101
ADD,1579454973.863384
ADD,1579455042.302525
ADD,1579455069.158008
ADD,1579455152.028153
ADD,1579455455.600619
ADD,1579455456.936221
ADD,1579455559.461046
ADD,1579455560.189986
ADD,1579455560.798141
ADD,1579455670.649419
ADD,1579455672.358977
ADD,1579455732.851037
ADD,1579455962.189077
ADD,1579456161.705125
ADD,1579456441.213777
ADD,1579456461.756474
ADD,1579456647.046826
ADD,1579456647.640185
ADD,1579456750.1844
ADD,1579456897.906633
ADD,1579456898.537072
ADD,1579456920.28835
ADD,1579456959.25837
ADD,1579456983.990085
ADD,1579457048.570686
ADD,1579457148.284139
ADD,1579457604.495307
ADD,1579457997.736859
ADD,1579458079.411304
ADD,1579458080.000086
ADD,1579458088.992663
ADD,1579458134.034541
ADD,1579458163.884065
ADD,1579458202.226511
ADD,1579458253.815913
ADD,1579458287.481973
ADD,1579458288.36137
ADD,1579458663.77521
ADD,1579458664.465169
ADD,1579458665.095961
ADD,1579458680.10779
ADD,1579458855.097172
ADD,1579458916.554204
ADD,1579459087.840302
ADD,1579459168.917781
ADD,1579459260.909756
ADD,1579459261.809117
ADD,1579459558.695866
END,1579459560.640415
START,1579592201.907716
END,1579592204.914535
START,1579592213.024504
END,1579592234.609267
START,1579624071.929209
ADD,1579626802.908682
ADD,1579626821.725456
ADD,1579626837.251992
END,1579626838.940827
END,1579646713.759099
START,1579646716.197624
END,1579648309.876402
END,1579719535.56802
START,1579719537.64847
END,1579724702.858582
START,1579725393.685717
ADD,1579726380.689949
ADD,1579726396.048777
ADD,1579726408.530104
ADD,1579727012.485689
ADD,1579727013.33066
ADD,1579727014.025358
ADD,1579727094.612622
ADD,1579727095.898195
ADD,1579727110.500302
ADD,1579727146.305888
ADD,1579727193.71932
ADD,1579727296.804504
ADD,1579727400.453381
ADD,1579727515.644481
ADD,1579727530.078154
ADD,1579727723.206334
ADD,1579727724.103794
ADD,1579727724.757251
END,1579728733.377868
START,1579810379.965678
ADD,1579813677.928039
ADD,1579813842.84617
ADD,1579814095.984026
ADD,1579814631.349043
END,1579814884.837547
