ADD,1581204131.06902
ADD,1581204131.73154
ADD,1581204132.490408
ADD,1581204179.070899
ADD,1581204277.760218
ADD,1581204278.382963
ADD,1581204280.125968
ADD,1581204296.469809
ADD,1581204359.997857
ADD,1581204432.736516
ADD,1581204455.744468
ADD,1581204456.689898
ADD,1581204488.501164
ADD,1581204816.374918
ADD,1581204999.580862
ADD,1581205008.230986
ADD,1581205124.891078
ADD,1581205177.529023
ADD,1581205264.517461
ADD,1581205265.240155
ADD,1581205305.649478
ADD,1581205363.425508
ADD,1581205376.530052
ADD,1581205413.753304
ADD,1581205482.851099
ADD,1581205483.562281
ADD,1581205656.18146
ADD,1581205695.072645
ADD,1581205695.830334
ADD,1581205790.089015
ADD,1581205808.183508
ADD,1581205896.525827
ADD,1581205938.436977
ADD,1581205940.085995
END,1581206120.902289
START,1581244658.215326
ADD,1581244660.16458
END,1581244701.841852
START,1581244880.867209
ADD,1581244961.341792
ADD,1581245240.578891
ADD,1581245939.665986
ADD,1581245941.116187
ADD,1581246245.409166
END,1581246246.995092
START,1581246320.756027
ADD,1581246360.687115
ADD,1581246517.685943
ADD,1581246628.149577
ADD,1581246638.042411
ADD,1581246772.575444
ADD,1581246841.707237
ADD,1581246855.3935
ADD,1581246916.555401
ADD,1581246917.451283
ADD,1581246970.465683
ADD,1581247027.465819
ADD,1581247028.08224
ADD,1581247068.954367
ADD,1581247287.186327
ADD,1581247359.289019
ADD,1581247360.056682
ADD,1581247360.828467
ADD,1581247361.773624
ADD,1581247420.139415
ADD,1581247508.809189
ADD,1581247599.704869
ADD,1581247611.811223
ADD,1581247683.147833
ADD,1581247810.06559
ADD,1581247841.260851
ADD,1581247841.979895
ADD,1581247842.597731
ADD,1581248404.946354
ADD,1581248412.880635
ADD,1581248515.851047
ADD,1581248516.613468
ADD,1581248587.12639
END,1581248646.577432
START,1581280213.754927
ADD,1581280219.335962
ADD,1581280325.169829
ADD,1581280509.772172
END,1581280938.89146
START,1581281669.93276
ADD,1581281672.969704
ADD,1581281760.63152
ADD,1581281762.639057
END,1581282352.368889
START,1581282676.657735
ADD,1581283077.215746
ADD,1581283169.428518
END,1581283409.53593
START,1581284532.769054
ADD,1581284535.587549
ADD,1581284637.871033
ADD,1581284663.820495
ADD,1581284668.141936
ADD,1581284755.264712
ADD,1581284912.612727
ADD,1581284913.74179
ADD,1581284914.358909
END,1581285233.695231
START,1581285477.004549
END,1581285551.16817
START,1581285553.249966
ADD,1581285554.177526
END,1581285557.718064
START,1581368188.722247
ADD,1581368257.611757
ADD,1581368259.169755
ADD,1581368304.485978
ADD,1581368352.733189
ADD,1581368372.72267
ADD,1581368606.12845
ADD,1581368809.444808
END,1581368833.721432
START,1581369836.527694
ADD,1581369853.898585
ADD,1581369976.166862
ADD,1581370410.325669
END,1581370426.298578
START,1581370721.82013
ADD,1581370723.079111
ADD,1581370823.740805
ADD,1581371207.090335
ADD,1581371288.733546
END,1581371530.411541
START,1581371759.283107
ADD,1581371762.864657
ADD,1581371826.653663
ADD,1581371935.981637
ADD,1581372025.255711
END,1581372208.905677
START,1581372305.20985
ADD,1581372306.281369
ADD,1581372422.308757
ADD,1581372529.200201
ADD,1581372591.080819
ADD,1581372645.439034
ADD,1581372759.552524
ADD,1581372927.298394
ADD,1581373057.78045
ADD,1581373210.427766
END,1581373344.861884
START,1581373421.185093
ADD,1581373422.034118
ADD,1581373429.102148
ADD,1581373455.534057
ADD,1581373456.122984
ADD,1581373456.665365
ADD,1581373499.339589
ADD,1581373553.22883
ADD,1581373632.411288
ADD,1581373786.939093
END,1581373817.133463
START,1581373897.930173
ADD,1581373899.167915
ADD,1581373948.53912
ADD,1581374117.588113
END,1581374381.482547
START,1581374992.558009
ADD,1581374995.748783
ADD,1581375022.445445
ADD,1581375066.938834
END,1581375482.059578
START,1581772794.887157
ADD,1581773184.201266
ADD,1581773617.783636
ADD,1581774314.787832
ADD,1581774752.381425
ADD,1581774861.684473
ADD,1581774910.620414
ADD,1581774923.635753
ADD,1581775008.638869
ADD,1581775110.046352
ADD,1581775587.659987
ADD,1581775601.559763
ADD,1581775643.177041
ADD,1581775686.527851
ADD,1581775703.112028
ADD,1581775717.869013
ADD,1581775770.277044
ADD,1581775785.38631
ADD,1581775851.941343
ADD,1581775864.732604
ADD,1581775947.012035
ADD,1581776112.324932
ADD,1581776123.50287
ADD,1581776142.782577
ADD,1581776167.073462
ADD,1581776221.429388
ADD,1581776222.120354
ADD,1581776271.31174
END,1581776279.87405
START,1581777448.587578
ADD,1581777515.772175
ADD,1581777545.047071
ADD,1581777585.002442
ADD,1581777589.443643
ADD,1581777606.339886
ADD,1581777611.491299
ADD,1581777621.597687
ADD,1581777635.242289
ADD,1581777695.726386
ADD,1581777749.67379
ADD,1581777774.975285
ADD,1581777838.997568
ADD,1581777839.506054
ADD,1581778176.610125
ADD,1581778240.134073
ADD,1581778241.464566
ADD,1581778271.227818
ADD,1581778368.308406
ADD,1581778474.369303
ADD,1581778572.916342
ADD,1581778615.782617
ADD,1581778786.900939
ADD,1581778861.142104
ADD,1581779016.066521
ADD,1581779073.679699
ADD,1581779097.190033
ADD,1581779193.492599
ADD,1581779210.730704
ADD,1581779282.385559
ADD,1581779327.277869
ADD,1581779445.02594
ADD,1581779529.390954
END,1581779765.626475
START,1581851103.640801
ADD,1581851105.340182
ADD,1581851112.260666
ADD,1581851376.389654
ADD,1581851428.755118
ADD,1581851607.855476
ADD,1581851778.089552
ADD,1581851806.225237
ADD,1581851917.499801
ADD,1581852079.209227
ADD,1581852141.361502
END,1581852221.361871
START,1581852653.060349
ADD,1581852720.12044
ADD,1581852722.808815
ADD,1581852880.099995
END,1581853147.310702
START,1581868428.379365
ADD,1581868430.225532
ADD,1581868523.500761
ADD,1581868607.597175
ADD,1581869101.378013
ADD,1581869170.023402
ADD,1581869215.217045
ADD,1581869311.011827
ADD,1581869312.275539
ADD,1581869333.342328
END,1581869949.92799
START,1581872588.571459
ADD,1581872608.915738
ADD,1581872738.98468
ADD,1581872742.150148
ADD,1581873004.290121
ADD,1581873280.063558
ADD,1581873709.92192
END,1581873818.364996
START,1581880537.244898
ADD,1581880539.707999
ADD,1581880540.862101
ADD,1581880541.611102
ADD,1581881166.645965
END,1581881244.368649
START,1581883001.651391
ADD,1581883080.999593
START,1581883095.923758
ADD,1581883291.720353
ADD,1581883366.058794
ADD,1581883489.566957
ADD,1581883579.345997
ADD,1581883705.796535
ADD,1581883744.779342
ADD,1581884204.991122
ADD,1581884227.333674
ADD,1581884342.92016
ADD,1581884400.529254
ADD,1581884474.405095
ADD,1581884544.256655
ADD,1581884618.151448
ADD,1581884659.490389
ADD,1581885137.01112
ADD,1581885164.789934
ADD,1581885341.326126
ADD,1581885534.994621
ADD,1581885536.444399
END,1581885693.614289
START,1582050976.807853
ADD,1582051107.122432
ADD,1582051161.986552
ADD,1582051231.921852
ADD,1582051232.719036
ADD,1582051322.95414
ADD,1582051323.722475
ADD,1582051347.264831
ADD,1582051422.919743
ADD,1582051524.068588
ADD,1582051540.431323
ADD,1582051552.03738
ADD,1582051555.72143
ADD,1582051679.420561
END,1582051680.441386
START,1582052023.101075
ADD,1582052025.931458
ADD,1582052162.586057
ADD,1582052163.416
ADD,1582052516.422585
END,1582052518.385559
START,1582052741.044879
ADD,1582052781.397277
END,1582052876.442206
START,1582060470.224094
ADD,1582060518.328212
ADD,1582060895.861043
ADD,1582061074.566387
ADD,1582061292.57739
ADD,1582061349.455053
ADD,1582061350.188763
ADD,1582061417.815648
ADD,1582061655.174323
ADD,1582061817.857479
ADD,1582061818.529119
ADD,1582061904.946438
ADD,1582061928.686415
ADD,1582062355.16291
ADD,1582062476.750959
ADD,1582062502.3846
ADD,1582062596.022268
ADD,1582062869.333201
END,1582062877.514966
START,1582063619.624336
ADD,1582063674.933001
ADD,1582063675.676694
ADD,1582063712.11697
END,1582063756.61895
START,1582063886.809784
ADD,1582063900.596523
ADD,1582063928.809679
ADD,1582063946.722693
END,1582064117.593993
START,1582064239.772334
ADD,1582064240.900005
ADD,1582064245.657995
END,1582065101.237981
START,1582065631.197704
ADD,1582065632.112811
ADD,1582065632.690118
ADD,1582065735.020148
ADD,1582065885.522794
ADD,1582065942.406405
END,1582066198.535141
START,1582229728.975026
ADD,1582229773.110239
ADD,1582229800.758326
ADD,1582230093.782975
ADD,1582231451.649754
ADD,1582231460.703753
ADD,1582231720.707023
ADD,1582232141.33923
ADD,1582232142.118287
ADD,1582232156.701745
ADD,1582232184.968013
ADD,1582232201.153891
ADD,1582232206.526482
ADD,1582232240.741678
ADD,1582232241.316258
ADD,1582232241.93238
ADD,1582232267.899562
ADD,1582232497.104305
ADD,1582232497.294469
ADD,1582232498.597278
ADD,1582232743.481997
END,1582233182.889826
START,1582486439.009929
ADD,1582486440.207632
ADD,1582486453.178179
ADD,1582486536.805118
ADD,1582486711.458124
ADD,1582486794.139945
ADD,1582486855.379849
ADD,1582487012.399743
ADD,1582487247.321294
ADD,1582487263.677997
ADD,1582487473.507282
ADD,1582487749.901782
ADD,1582487879.201227
ADD,1582487986.03748
ADD,1582488170.767159
ADD,1582488185.603979
ADD,1582488936.593018
END,1582488936.593018
START,1583344764.824918
ADD,1583344769.545853
ADD,1583344772.3595
ADD,1583344876.542985
ADD,1583344939.681039
ADD,1583344972.8776
ADD,1583344981.196298
ADD,1583345021.403871
ADD,1583345175.354296
ADD,1583345309.806357
ADD,1583345335.121303
ADD,1583345335.79776
ADD,1583345466.440339
ADD,1583345510.364798
ADD,1583345510.462438
ADD,1583345510.976837
ADD,1583345540.238865
ADD,1583346164.020054
ADD,1583346164.723973
ADD,1583346413.186229
ADD,1583346413.980428
ADD,1583346527.861944
ADD,1583346572.259177
ADD,1583346589.800984
ADD,1583346657.755653
ADD,1583346787.295369
ADD,1583346787.906702
ADD,1583346948.227099
ADD,1583346971.96322
ADD,1583347069.797561
ADD,1583347094.027489
ADD,1583347135.470678
ADD,1583347142.471985
ADD,1583347230.242325
ADD,1583347398.225426
ADD,1583347569.047974
ADD,1583347622.824023
ADD,1583347641.403141
ADD,1583347685.681929
ADD,1583347797.962471
ADD,1583347802.381172
ADD,1583347836.515134
END,1583347888.860307
START,1583699642.233948
ADD,1583700204.974696
ADD,1583700438.856752
ADD,1583700473.11291
ADD,1583701461.58353
ADD,1583701611.165998
ADD,1583701681.325583
ADD,1583701852.743234
ADD,1583701859.808424
ADD,1583701941.241977
ADD,1583702041.347831
ADD,1583702202.717155
ADD,1583702259.53062
ADD,1583702279.745932
ADD,1583702473.594064
ADD,1583702507.462025
ADD,1583702589.995247
ADD,1583702590.580993
ADD,1583702591.137992
ADD,1583702593.660384
ADD,1583702733.588343
ADD,1583702734.283125
ADD,1583702772.801969
ADD,1583703167.366224
ADD,1583703168.522977
ADD,1583703276.022844
ADD,1583703364.762685
ADD,1583703422.701931
ADD,1583703467.902898
END,1583703525.64629
START,1583783240.929701
ADD,1583783728.217723
ADD,1583783729.097314
ADD,1583783831.737981
ADD,1583783973.635581
ADD,1583784010.38761
ADD,1583784018.805817
ADD,1583784172.166491
ADD,1583784187.007989
ADD,1583784229.937407
ADD,1583784266.293226
END,1583784298.01717
START,1584390940.496816
ADD,1584390943.25046
ADD,1584390945.067881
ADD,1584390946.016079
ADD,1584390948.876475
ADD,1584390951.306369
ADD,1584390952.311503
ADD,1584390953.398078
ADD,1584390954.313773
ADD,1584390955.356788
ADD,1584390956.1613
ADD,1584390956.943289
ADD,1584390957.703805
ADD,1584390958.425336
ADD,1584390959.081105
ADD,1584390959.887763
ADD,1584390960.554547
ADD,1584390961.123227
ADD,1584390961.727449
ADD,1584390962.207337
ADD,1584390962.694296
ADD,1584391002.234706
ADD,1584391002.852968
ADD,1584391003.530094
ADD,1584391003.936366
ADD,1584391004.624802
ADD,1584391004.856389
ADD,1584391005.193797
ADD,1584391005.954536
ADD,1584391006.046126
ADD,1584391006.608097
ADD,1584391007.103697
